Amazon Kindle,NA,Not separate for separate products, 29th August updated
Cam Scanner - Phone PDF Creator,Location information not needed to run the app,NA
WhatsApp Messenger,NA,EU and USA policies different, updated 25th August 2016
Duolingo: Learn Languages Free,NA,NA
Messenger - Text and video Chat for Free,NA,Generic for all Facebook services
Facebook,NA,Generic for all Facebook services
Flipboard: News For Our Time,NA,NA
Google Chrome: Fast & Secure,NA,NA
Google Drive,NA,NA
Maps - Navigation & Transit,NA,NA
GrubHub Food Delivery/Takeout,NA,NA
Uber Eats: Local Food Delivery,NA,NA
Door Dash - Food Delivery,NA,NA
Instagram,NA,NA
Twitter,NA,NA
LinkedIn,NA,NA
Lyft,NA,NA
Netflix,NA,NA
Snapchat,NA,NA
Spotify Music,NA,NA
Venmo: Send & Receive Money,NA,NA
YouTube,NA,NA
Star Wars™: Galaxy of Heroes,NA,NA
Opera Browser: Fast and Secure,NA,NA
Yelp: Food, Shopping, Services Nearby,NA,NA
FitBit,NA,NA
Runtastic,NA,NA
MX Player,NA,NA
FotMob World Cup 2018,NA,NA
Candy Crush Saga,NA,NA
Angry Birds 2,NA,NA
Amazon Shopping,NA,NA
Pinterest,NA,NA
Paypal,NA,NA
Quizlet: Learn Languages & Vocab with Flashcards,NA,NA
eBay: Shop Deals - Home, Fashion & Electronics,NA,NA
Starbucks,NA,NA
Hulu: Stream TV, Movies & more,NA,NA
iHeartRadio - Free Music, Radio & Podcasts,NA,NA
Groupme,NA,NA
Discord - Chat for Gamers,NA,NA
Reddit: Top News, Trending Memes & Crypto Updates,NA,NA
Skype - free IM & video calls,NA,NA
Sling Drift,NA,NA
FreePrints Photo Tiles,NA,NA
Find Your Nickname,No Privacy Policy,It is stated in Permission Section in Google Play
Live Portrait Maker: Guys,No Privacy Policy,It is stated in Permission Section in Google Play
House Flipping 'N Building,No Privacy Policy,It is stated in Permission Section in Google Play
Horizon,No Privacy Policy,It is stated in Permission Section in Google Play
The Frog is amazings games,No Privacy Policy,It is stated in Permission Section in Google Play
LQL Game Of Collectible Ball : Dolls Surprise POP,No Privacy Policy,It is stated in Permission Section in Google Play
Super Block: Exploration Force,No Privacy Policy,It is stated in Permission Section in Google Play
Survival Craft : Survivor House Building,No Privacy Policy,It is stated in Permission Section in Google Play
Billiard Pro: Magic Black 8,No Privacy Policy,It is stated in Permission Section in Google Play
Hole.io,No Privacy Policy,It is stated in Permission Section in Google Play
